Datetime,Open,High,Low,Close,Volume
2023-02-16 09:30:00-05:00,210.78,211.97,209.36,210.48,13422956
2023-02-16 09:35:00-05:00,210.44,211.89,208.31,211.706,5339944
2023-02-16 09:40:00-05:00,211.73,212.83,210.88,212.15,5421561
2023-02-16 09:45:00-05:00,212.15,213.66,211.41,212.681,4311607
2023-02-16 09:50:00-05:00,212.67,215.29,212.23,214.8,5292102
2023-02-16 09:55:00-05:00,214.81,214.82,213.1,213.339,4114658
2023-02-16 10:00:00-05:00,213.368,213.85,212.34,212.852,3547550
2023-02-16 10:05:00-05:00,212.86,214.43,212.54,213.97,3058743
2023-02-16 10:10:00-05:00,213.97,214.9,213.18,213.3,3172086
2023-02-16 10:15:00-05:00,213.31,213.96,212.89,213.8,2538033
2023-02-16 10:20:00-05:00,213.81,215.39,213.71,214.05,3783056
2023-02-16 10:25:00-05:00,214.021,215.25,214.01,214.94,2680948
2023-02-16 10:30:00-05:00,214.94,215.73,214.47,215.0,3110674
2023-02-16 10:35:00-05:00,215.017,216.25,214.759,215.87,3356907
2023-02-16 10:40:00-05:00,215.877,216.86,215.75,216.4,3064182
2023-02-16 10:45:00-05:00,216.43,217.57,216.415,217.37,3448222
2023-02-16 10:50:00-05:00,217.37,217.65,216.31,216.535,3510928
2023-02-16 10:55:00-05:00,216.57,216.87,216.05,216.81,2174402
2023-02-16 11:00:00-05:00,216.82,217.5,216.6,217.29,2130894
2023-02-16 11:05:00-05:00,217.29,217.45,215.64,216.055,2795034
2023-02-16 11:10:00-05:00,216.068,216.472,215.35,216.211,2281790
2023-02-16 11:15:00-05:00,216.28,216.59,215.65,216.448,2880021
2023-02-16 11:20:00-05:00,216.453,216.7,215.36,215.83,1776492
2023-02-16 11:25:00-05:00,215.87,216.45,215.46,216.255,1013331
2023-02-16 11:30:00-05:00,216.28,216.57,215.61,216.43,1697274
2023-02-16 11:35:00-05:00,216.42,216.47,215.8,215.988,1295019
2023-02-16 11:40:00-05:00,216.01,216.8,215.88,216.375,1393032
2023-02-16 11:45:00-05:00,216.4,216.938,216.22,216.405,1227366
2023-02-16 11:50:00-05:00,216.406,216.483,215.67,215.816,1278800
2023-02-16 11:55:00-05:00,215.832,216.05,215.01,215.23,1540713
2023-02-16 12:00:00-05:00,215.22,215.913,215.12,215.561,1392171
2023-02-16 12:05:00-05:00,215.53,215.88,215.26,215.51,1006587
2023-02-16 12:10:00-05:00,215.51,215.84,215.25,215.495,962095
2023-02-16 12:15:00-05:00,215.52,215.52,214.33,214.38,1937541
2023-02-16 12:20:00-05:00,214.394,215.22,214.04,215.16,1998772
2023-02-16 12:25:00-05:00,215.2,215.819,215.06,215.71,1547462
2023-02-16 12:30:00-05:00,215.73,216.74,215.71,216.58,1868869
2023-02-16 12:35:00-05:00,216.6,216.8,215.52,215.66,2263790
2023-02-16 12:40:00-05:00,215.65,216.5,215.45,216.24,1734632
2023-02-16 12:45:00-05:00,216.23,216.4,214.625,214.9,2253421
2023-02-16 12:50:00-05:00,214.9,215.21,212.65,212.708,4194238
2023-02-16 12:55:00-05:00,212.74,212.77,210.3,211.86,6017369
2023-02-16 13:00:00-05:00,211.85,213.34,211.37,212.28,3651003
2023-02-16 13:05:00-05:00,212.282,213.3,212.282,212.73,1954126
2023-02-16 13:10:00-05:00,212.729,212.905,211.34,211.37,2076852
2023-02-16 13:15:00-05:00,211.35,211.65,210.31,211.199,2991079
2023-02-16 13:20:00-05:00,211.195,211.33,209.74,210.9,2984898
2023-02-16 13:25:00-05:00,210.895,211.46,210.531,210.756,2016102
2023-02-16 13:30:00-05:00,210.79,211.0,209.8,210.494,2546622
2023-02-16 13:35:00-05:00,210.5,211.65,210.411,211.569,2066908
2023-02-16 13:40:00-05:00,211.568,211.88,210.93,211.81,1616770
2023-02-16 13:45:00-05:00,211.798,212.6,211.49,212.163,2213862
2023-02-16 13:50:00-05:00,212.165,212.9,211.93,212.55,2088245
2023-02-16 13:55:00-05:00,212.575,212.86,212.28,212.815,1344664
2023-02-16 14:00:00-05:00,212.802,214.0,212.802,214.0,2484466
2023-02-16 14:05:00-05:00,214.0,214.0,213.14,213.385,1739616
2023-02-16 14:10:00-05:00,213.37,213.48,212.611,212.703,1713403
2023-02-16 14:15:00-05:00,212.709,212.73,211.77,212.07,1877201
2023-02-16 14:20:00-05:00,212.09,212.1,211.1,211.73,1908791
2023-02-16 14:25:00-05:00,211.707,212.14,211.09,211.29,1745997
2023-02-16 14:30:00-05:00,211.29,211.99,211.2,211.778,1384615
2023-02-16 14:35:00-05:00,211.776,212.29,211.46,211.74,1518572
2023-02-16 14:40:00-05:00,211.73,211.82,211.17,211.322,1417813
2023-02-16 14:45:00-05:00,211.36,211.6,211.06,211.39,1246493
2023-02-16 14:50:00-05:00,211.385,211.59,210.57,210.825,1766977
2023-02-16 14:55:00-05:00,210.82,211.5,210.79,211.01,1395258
2023-02-16 15:00:00-05:00,211.01,211.17,209.38,209.398,2704202
2023-02-16 15:05:00-05:00,209.395,210.48,208.99,209.808,3074459
2023-02-16 15:10:00-05:00,209.78,210.18,208.45,208.455,3122411
2023-02-16 15:15:00-05:00,208.475,208.5,206.65,207.053,4550753
2023-02-16 15:20:00-05:00,207.054,207.07,205.57,206.57,4483349
2023-02-16 15:25:00-05:00,206.572,207.12,204.73,204.805,4228599
2023-02-16 15:30:00-05:00,204.78,204.87,202.35,203.93,5861294
2023-02-16 15:35:00-05:00,203.93,204.85,203.35,204.14,4173461
2023-02-16 15:40:00-05:00,204.14,204.5,202.25,202.82,4300577
2023-02-16 15:45:00-05:00,202.86,204.25,202.3,204.25,3858906
2023-02-16 15:50:00-05:00,204.21,204.44,203.33,203.47,3321704
2023-02-16 15:55:00-05:00,203.47,203.7,201.84,201.95,5062228
2023-02-17 09:30:00-05:00,201.52,204.55,199.56,204.32,13561307
2023-02-17 09:35:00-05:00,204.298,204.59,201.62,201.83,5678072
2023-02-17 09:40:00-05:00,201.82,203.57,200.92,202.626,4554180
2023-02-17 09:45:00-05:00,202.56,202.59,199.17,199.96,5490978
2023-02-17 09:50:00-05:00,199.98,201.73,199.51,200.877,3813725
2023-02-17 09:55:00-05:00,200.83,203.42,200.29,203.05,4502427
2023-02-17 10:00:00-05:00,203.12,204.57,202.66,203.771,4241211
2023-02-17 10:05:00-05:00,203.77,204.14,202.52,202.84,3178921
2023-02-17 10:10:00-05:00,202.83,203.86,201.87,201.975,3329008
2023-02-17 10:15:00-05:00,201.982,203.76,201.33,203.37,3381089
2023-02-17 10:20:00-05:00,203.34,204.21,202.8,202.86,3319762
2023-02-17 10:25:00-05:00,202.849,203.28,201.88,202.17,2728602
2023-02-17 10:30:00-05:00,202.14,203.5,202.01,202.99,2421514
2023-02-17 10:35:00-05:00,202.99,203.95,202.06,202.305,3092170
2023-02-17 10:40:00-05:00,202.32,202.76,201.14,201.277,3240614
2023-02-17 10:45:00-05:00,201.25,202.1,201.13,201.56,1850145
2023-02-17 10:50:00-05:00,201.55,201.55,200.16,200.57,2607634
2023-02-17 10:55:00-05:00,200.65,201.16,200.47,200.88,2043082
2023-02-17 11:00:00-05:00,200.89,201.388,198.97,199.773,3906695
2023-02-17 11:05:00-05:00,199.771,200.93,199.68,200.03,3002178
2023-02-17 11:10:00-05:00,200.02,201.329,199.97,201.038,2091437
2023-02-17 11:15:00-05:00,201.02,201.19,199.95,200.389,1974820
2023-02-17 11:20:00-05:00,200.36,200.37,199.323,199.43,1541530
2023-02-17 11:25:00-05:00,199.43,199.91,198.08,198.46,3298856
2023-02-17 11:30:00-05:00,198.48,198.509,197.5,198.435,3471847
2023-02-17 11:35:00-05:00,198.425,198.45,197.88,198.42,459596
